
世界杯专线,#genre#
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226259/index.m3u8?fmt=ts2hls
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://qspyx.7766.org:9999/tsfile/live/0005_1.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV5,http://111.63.117.13:6060/030000001000/G_CCTV5-PLUS/G_CCTV5-PLUS.m3u8
CCTV5,http://39.135.32.236:6610/PLTV/77777777/224/3221225621/index.m3u8?$广西移动
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8$江西宜春8M
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
CCTV5,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
CCTV5,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5,http://migu.jilu8.cn/3221232443/index.m3u8
CCTV5,http://117.148.179.136/PLTV/88888888/224/3221231459/1.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231459/1.m3u8
CCTV5,http://117.148.179.157/PLTV/88888888/224/3221231459/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5,http://39.134.116.30:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5,http://39.135.138.60:18890/TVOD/88888910/224/3221225649/index.m3u8
CCTV5,http://39.135.138.60:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV5,http://yfsl.vsd.gehua.net.cn/live/CCTV5HD_6000.m3u8
CCTV5-高清,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV5+,http://yfsl.vsd.gehua.net.cn/live/CCTV5plusHD_1200.m3u8
CCTV5+,http://lu1.cc/c/tv/sjtv/p/migu.php?id=cctv5pCCTV4K
CCTV16,http://yfsl.vsd.gehua.net.cn/live/CCTV16HD_6000.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV16-4K-25PHLG源,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16-4K-SDR源,http://111.11.123.31:6610/000000001000/5000000008000023254/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=bestzb&Contentid=5000000008000023254
CCTV4K-25P-HLG源,http://159.75.85.63:8280/cctv4k.php
4k世界杯,http://cdn.spmr.tv:8080/pr8kvn/video.m3u8?token=WYPW6GSH4H
Eleven_Sports_1_4K,http://cdnx1.plusx.tv:8880/325es4k/mono.m3u8?token=cb776083b1e1b6f9bb2222
Eleven_Sports_1_4K备,http://cdn.spmr.tv:8080/x6xpbw/video.m3u8?token=WYPW6GSH4H
elta2,http://50.7.220.74:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
Heritage_4k,http://cdnx1.plusx.tv:8880/Heritage/mono.m3u8?token=cb776083b1e1b6f9bb2222
Home_4k,http://cdnx1.plusx.tv:8880/316/mono.m3u8?token=cb776083b1e1b6f9bb2222
loupe_4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
